data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
09/04/2021;663572;Rio de Janeiro;RJ;Sudeste;FAR-118-RJ;Condomínio FAR-118-RJ;Caixa Econômica Federal;MCMV-Entidades;10/07/2024;04/09/1984;Feminino;viúvo;Pescadores artesanais;55340,00;49962,00;2161,00
14/04/2024;673388;Rio de Janeiro;RJ;Sudeste;FAR-119-RJ;Condomínio FAR-119-RJ;Caixa Econômica Federal;MCMV-Entidades;21/06/2024;05/04/1992;Feminino;viúvo;Não aplicável;62628,00;46869,00;1333,00
25/12/2024;599535;Rio de Janeiro;RJ;Sudeste;FAR-120-RJ;Conjunto Habitacional FAR-120-RJ;Banco do Brasil;MCMV-Entidades;31/07/2024;20/09/1986;Masculino;divorciado;Indigena;73327,00;49498,00;4706,00
01/01/2022;430201;São Paulo;SP;Sudeste;FAR-121-SP;Residencial FAR-121-SP;Banco do Nordeste;MCMV-FAR;06/03/2025;20/11/1987;Masculino;separado;Assentados do PNRA;92618,00;49765,00;3161,00
12/10/2017;608527;Curitiba;PR;Sul;FAR-122-PR;Residencial FAR-122-PR;Banco do Nordeste;MCMV-Oferta Pública;24/01/2024;03/01/1990;Feminino;divorciado;Assentados do PNRA;55525,00;44257,00;2824,00
27/01/2019;139057;Salvador;BA;Nordeste;FAR-123-BA;Residencial FAR-123-BA;Banco do Brasil;MCMV-FAR;20/02/2024;03/04/1995;Masculino;divorciado;Pescadores artesanais;76841,00;46514,00;2536,00
12/06/2022;681474;Curitiba;PR;Sul;FAR-124-PR;Conjunto Habitacional FAR-124-PR;Caixa Econômica Federal;MCMV-Oferta Pública;30/09/2024;03/05/2004;Feminino;viúvo;Não aplicável;89343,00;49780,00;1661,00
13/08/2020;871686;São Paulo;SP;Sudeste;FAR-125-SP;Residencial FAR-125-SP;Banco do Nordeste;MCMV-FAR;26/10/2024;27/03/1990;Feminino;casado;Extravista;69191,00;46487,00;3318,00
25/01/2023;323695;Curitiba;PR;Sul;FAR-126-PR;Conjunto Habitacional FAR-126-PR;Caixa Econômica Federal;MCMV-Oferta Pública;23/02/2024;21/11/1996;Masculino;solteiro;Outras Comunidades;62468,00;49326,00;4013,00
10/01/2022;223308;Curitiba;PR;Sul;FAR-127-PR;Conjunto Habitacional FAR-127-PR;Banco do Brasil;MCMV-Oferta Pública;30/05/2024;02/07/2002;Masculino;viúvo;Quilombolas;76240,00;46902,00;2599,00
28/07/2021;831598;Salvador;BA;Nordeste;FAR-128-BA;Condomínio FAR-128-BA;Banco do Brasil;MCMV-FAR;14/09/2023;16/02/1992;Feminino;separado;Não aplicável;83185,00;42041,00;2516,00
22/12/2022;401649;Rio de Janeiro;RJ;Sudeste;FAR-129-RJ;Condomínio FAR-129-RJ;Banco do Brasil;MCMV-Entidades;29/04/2025;06/03/2001;Masculino;viúvo;Outras Comunidades;96601,00;40546,00;2473,00
14/02/2018;490760;São Paulo;SP;Sudeste;FAR-130-SP;Conjunto Habitacional FAR-130-SP;Banco do Brasil;MCMV-FAR;09/03/2024;08/06/2004;Feminino;separado;Não aplicável;92050,00;40235,00;4405,00
10/04/2020;241498;Salvador;BA;Nordeste;FAR-131-BA;Residencial FAR-131-BA;Banco do Brasil;MCMV-FAR;29/08/2024;16/07/2003;Masculino;viúvo;Indigena;79351,00;45770,00;1648,00
09/12/2023;136481;Curitiba;PR;Sul;FAR-132-PR;Residencial FAR-132-PR;Banco do Brasil;MCMV-Oferta Pública;22/06/2025;21/04/1995;Masculino;casado;Assentados do PNRA;55856,00;47252,00;2464,00
18/11/2018;672228;Rio de Janeiro;RJ;Sudeste;FAR-133-RJ;Residencial FAR-133-RJ;Caixa Econômica Federal;MCMV-Entidades;06/03/2025;07/06/2000;Masculino;separado;Quilombolas;57069,00;46006,00;4011,00
27/04/2023;117098;São Paulo;SP;Sudeste;FAR-134-SP;Condomínio FAR-134-SP;Banco do Nordeste;MCMV-FAR;30/10/2023;12/11/1999;Feminino;divorciado;Não aplicável;59021,00;49453,00;1518,00
27/07/2024;519689;São Paulo;SP;Sudeste;FAR-135-SP;Conjunto Habitacional FAR-135-SP;Caixa Econômica Federal;MCMV-FAR;01/04/2025;04/06/1993;Masculino;viúvo;Extravista;72502,00;49669,00;3496,00
03/10/2018;111500;Rio de Janeiro;RJ;Sudeste;FAR-136-RJ;Condomínio FAR-136-RJ;Banco do Brasil;MCMV-Entidades;20/10/2023;28/02/1984;Masculino;casado;Não aplicável;78265,00;46527,00;2792,00
15/09/2023;669604;São Paulo;SP;Sudeste;FAR-137-SP;Residencial FAR-137-SP;Caixa Econômica Federal;MCMV-FAR;25/01/2025;12/07/1984;Feminino;solteiro;Assentados do PNRA;50534,00;42420,00;2458,00
27/09/2021;398694;Curitiba;PR;Sul;FAR-138-PR;Condomínio FAR-138-PR;Caixa Econômica Federal;MCMV-Oferta Pública;22/12/2023;06/02/1996;Masculino;casado;Assentados do PNRA;66790,00;45054,00;3632,00
12/10/2023;190499;Curitiba;PR;Sul;FAR-139-PR;Residencial FAR-139-PR;Caixa Econômica Federal;MCMV-Oferta Pública;22/09/2024;12/11/1999;Feminino;divorciado;Pescadores artesanais;66918,00;49104,00;3852,00
28/12/2017;787755;Salvador;BA;Nordeste;FAR-140-BA;Condomínio FAR-140-BA;Banco do Nordeste;MCMV-FAR;09/05/2025;05/09/1986;Masculino;divorciado;Assentados do PNRA;57566,00;40263,00;1949,00
20/07/2019;683576;São Paulo;SP;Sudeste;FAR-141-SP;Residencial FAR-141-SP;Banco do Brasil;MCMV-FAR;01/10/2023;07/01/1990;Masculino;divorciado;Assentados do PNRA;87018,00;42674,00;3317,00
04/12/2018;503007;Curitiba;PR;Sul;FAR-142-PR;Residencial FAR-142-PR;Caixa Econômica Federal;MCMV-Oferta Pública;16/08/2024;07/06/2001;Feminino;divorciado;Assentados do PNRA;88759,00;40562,00;1723,00
26/07/2022;789400;Curitiba;PR;Sul;FAR-143-PR;Condomínio FAR-143-PR;Caixa Econômica Federal;MCMV-Oferta Pública;29/10/2024;24/03/1995;Masculino;casado;Não aplicável;81404,00;44684,00;3454,00
01/04/2019;184016;Salvador;BA;Nordeste;FAR-144-BA;Condomínio FAR-144-BA;Caixa Econômica Federal;MCMV-FAR;20/05/2025;17/01/1986;Feminino;casado;Assentados do PNRA;50119,00;48295,00;4195,00
05/04/2021;368425;São Paulo;SP;Sudeste;FAR-145-SP;Residencial FAR-145-SP;Banco do Nordeste;MCMV-FAR;02/12/2023;25/06/1996;Feminino;viúvo;Outras Comunidades;73188,00;42333,00;4944,00
22/02/2022;286564;São Paulo;SP;Sudeste;FAR-146-SP;Condomínio FAR-146-SP;Banco do Brasil;MCMV-FAR;11/09/2024;27/08/1990;Masculino;solteiro;Outras Comunidades;74205,00;48993,00;1688,00
10/08/2017;858899;Salvador;BA;Nordeste;FAR-147-BA;Residencial FAR-147-BA;Banco do Brasil;MCMV-FAR;11/11/2023;05/08/2005;Feminino;separado;Não aplicável;95033,00;48757,00;2146,00
20/05/2022;365690;Rio de Janeiro;RJ;Sudeste;FAR-148-RJ;Condomínio FAR-148-RJ;Banco do Brasil;MCMV-Entidades;21/05/2024;09/11/1991;Feminino;separado;Não aplicável;84838,00;43285,00;2436,00
07/03/2021;963903;Curitiba;PR;Sul;FAR-149-PR;Conjunto Habitacional FAR-149-PR;Banco do Nordeste;MCMV-Oferta Pública;13/04/2024;04/12/1987;Feminino;viúvo;Extravista;99278,00;41363,00;4058,00
13/05/2018;544701;Salvador;BA;Nordeste;FAR-150-BA;Conjunto Habitacional FAR-150-BA;Banco do Brasil;MCMV-FAR;28/07/2024;04/10/1991;Masculino;casado;Assentados do PNRA;53877,00;43093,00;2590,00
04/07/2020;378530;Salvador;BA;Nordeste;FAR-151-BA;Condomínio FAR-151-BA;Caixa Econômica Federal;MCMV-FAR;06/01/2023;07/08/2000;Masculino;viúvo;Pescadores artesanais;96742,00;46330,00;1417,00
09/12/2018;530614;São Paulo;SP;Sudeste;FAR-152-SP;Residencial FAR-152-SP;Caixa Econômica Federal;MCMV-FAR;11/02/2025;24/02/1993;Masculino;casado;Não aplicável;67528,00;40280,00;1404,00
15/05/2017;643496;São Paulo;SP;Sudeste;FAR-153-SP;Condomínio FAR-153-SP;Caixa Econômica Federal;MCMV-FAR;15/01/2024;06/10/2002;Masculino;solteiro;Outras Comunidades;54928,00;45689,00;1752,00
16/04/2021;850568;São Paulo;SP;Sudeste;FAR-154-SP;Condomínio FAR-154-SP;Banco do Brasil;MCMV-FAR;07/01/2025;25/04/1997;Masculino;separado;Extravista;56760,00;42069,00;1679,00
22/12/2024;325907;São Paulo;SP;Sudeste;FAR-155-SP;Residencial FAR-155-SP;Banco do Brasil;MCMV-FAR;21/09/2024;12/03/1995;Feminino;solteiro;Quilombolas;61825,00;43390,00;4228,00
21/11/2017;591322;Salvador;BA;Nordeste;FAR-156-BA;Conjunto Habitacional FAR-156-BA;Banco do Brasil;MCMV-FAR;16/04/2024;22/08/1998;Masculino;viúvo;Não aplicável;63735,00;42889,00;4330,00
23/09/2021;375223;São Paulo;SP;Sudeste;FAR-157-SP;Condomínio FAR-157-SP;Caixa Econômica Federal;MCMV-FAR;12/11/2024;06/02/2004;Feminino;divorciado;Pescadores artesanais;72145,00;46342,00;3452,00
10/04/2020;416498;Rio de Janeiro;RJ;Sudeste;FAR-158-RJ;Residencial FAR-158-RJ;Caixa Econômica Federal;MCMV-Entidades;10/01/2023;22/10/1989;Masculino;viúvo;Pescadores artesanais;80683,00;41964,00;3970,00
14/08/2021;525558;São Paulo;SP;Sudeste;FAR-159-SP;Conjunto Habitacional FAR-159-SP;Caixa Econômica Federal;MCMV-FAR;12/05/2025;09/02/1990;Feminino;viúvo;Pescadores artesanais;63635,00;47763,00;4314,00
01/07/2023;548098;Salvador;BA;Nordeste;FAR-160-BA;Conjunto Habitacional FAR-160-BA;Caixa Econômica Federal;MCMV-FAR;15/04/2023;21/09/1997;Feminino;casado;Quilombolas;98027,00;48826,00;4923,00
04/05/2021;387848;São Paulo;SP;Sudeste;FAR-161-SP;Condomínio FAR-161-SP;Banco do Nordeste;MCMV-FAR;04/02/2025;08/02/2003;Masculino;divorciado;Não aplicável;71597,00;42298,00;2751,00
14/12/2017;704521;Curitiba;PR;Sul;FAR-162-PR;Residencial FAR-162-PR;Banco do Brasil;MCMV-Oferta Pública;21/02/2025;27/09/1984;Feminino;viúvo;Assentados do PNRA;99588,00;40111,00;2455,00
06/11/2018;785881;Curitiba;PR;Sul;FAR-163-PR;Residencial FAR-163-PR;Banco do Nordeste;MCMV-Oferta Pública;22/02/2025;25/06/1985;Masculino;casado;Extravista;93747,00;40785,00;2574,00
18/03/2019;264432;Rio de Janeiro;RJ;Sudeste;FAR-164-RJ;Residencial FAR-164-RJ;Banco do Nordeste;MCMV-Entidades;26/08/2024;25/06/1989;Masculino;separado;Pescadores artesanais;73560,00;42944,00;3554,00
18/04/2022;265659;São Paulo;SP;Sudeste;FAR-165-SP;Residencial FAR-165-SP;Banco do Nordeste;MCMV-FAR;10/01/2024;08/09/1987;Masculino;casado;Quilombolas;93919,00;47695,00;2771,00
11/04/2019;775854;Curitiba;PR;Sul;FAR-166-PR;Condomínio FAR-166-PR;Banco do Brasil;MCMV-Oferta Pública;19/06/2023;24/12/2001;Masculino;divorciado;Quilombolas;77426,00;41824,00;4091,00
22/10/2017;979902;Rio de Janeiro;RJ;Sudeste;FAR-167-RJ;Residencial FAR-167-RJ;Banco do Nordeste;MCMV-Entidades;31/03/2025;17/05/1997;Masculino;viúvo;Quilombolas;68696,00;44389,00;4909,00
18/02/2023;123488;Rio de Janeiro;RJ;Sudeste;FAR-168-RJ;Residencial FAR-168-RJ;Caixa Econômica Federal;MCMV-Entidades;16/05/2025;03/12/1989;Feminino;separado;Não aplicável;55179,00;46021,00;4469,00
22/12/2019;775109;Curitiba;PR;Sul;FAR-169-PR;Condomínio FAR-169-PR;Caixa Econômica Federal;MCMV-Oferta Pública;27/07/2023;10/02/1985;Feminino;casado;Assentados do PNRA;53330,00;45821,00;2364,00
16/04/2022;337964;São Paulo;SP;Sudeste;FAR-170-SP;Condomínio FAR-170-SP;Banco do Nordeste;MCMV-FAR;13/02/2023;11/04/1998;Feminino;viúvo;Quilombolas;76101,00;48806,00;2397,00
11/10/2022;105766;Rio de Janeiro;RJ;Sudeste;FAR-171-RJ;Residencial FAR-171-RJ;Banco do Brasil;MCMV-Entidades;13/12/2023;13/01/1986;Masculino;solteiro;Outras Comunidades;74847,00;40541,00;3800,00
06/06/2022;508021;Curitiba;PR;Sul;FAR-172-PR;Condomínio FAR-172-PR;Caixa Econômica Federal;MCMV-Oferta Pública;29/06/2023;23/06/1998;Feminino;viúvo;Extravista;73670,00;45350,00;4731,00
10/01/2024;142602;Rio de Janeiro;RJ;Sudeste;FAR-173-RJ;Residencial FAR-173-RJ;Banco do Nordeste;MCMV-Entidades;09/03/2024;03/10/1989;Masculino;solteiro;Não aplicável;74353,00;41586,00;4410,00
12/09/2021;738270;Salvador;BA;Nordeste;FAR-174-BA;Conjunto Habitacional FAR-174-BA;Banco do Brasil;MCMV-FAR;07/11/2024;04/01/1986;Feminino;divorciado;Indigena;73252,00;48719,00;1316,00
01/06/2017;234804;Rio de Janeiro;RJ;Sudeste;FAR-175-RJ;Conjunto Habitacional FAR-175-RJ;Banco do Brasil;MCMV-Entidades;01/06/2025;12/11/1988;Feminino;viúvo;Quilombolas;51955,00;41238,00;4948,00
13/02/2020;194769;São Paulo;SP;Sudeste;FAR-176-SP;Residencial FAR-176-SP;Banco do Nordeste;MCMV-FAR;17/03/2024;13/01/1995;Masculino;divorciado;Pescadores artesanais;55762,00;40528,00;4634,00
10/02/2018;278766;Curitiba;PR;Sul;FAR-177-PR;Residencial FAR-177-PR;Banco do Nordeste;MCMV-Oferta Pública;15/11/2023;08/02/2006;Masculino;casado;Pescadores artesanais;81123,00;49811,00;3672,00
14/04/2018;136718;Curitiba;PR;Sul;FAR-178-PR;Condomínio FAR-178-PR;Banco do Nordeste;MCMV-Oferta Pública;07/08/2023;03/04/1994;Masculino;casado;Pescadores artesanais;75033,00;48674,00;1955,00
03/06/2022;365198;São Paulo;SP;Sudeste;FAR-179-SP;Condomínio FAR-179-SP;Banco do Brasil;MCMV-FAR;19/04/2023;05/08/1995;Feminino;divorciado;Pescadores artesanais;90900,00;49935,00;1323,00
14/03/2024;353553;Rio de Janeiro;RJ;Sudeste;FAR-180-RJ;Condomínio FAR-180-RJ;Caixa Econômica Federal;MCMV-Entidades;23/01/2023;12/10/1991;Masculino;divorciado;Extravista;66178,00;43819,00;3079,00
09/12/2022;691298;Curitiba;PR;Sul;FAR-181-PR;Conjunto Habitacional FAR-181-PR;Banco do Brasil;MCMV-Oferta Pública;20/07/2024;09/07/1996;Feminino;casado;Quilombolas;70886,00;46977,00;3973,00
06/11/2017;645878;Salvador;BA;Nordeste;FAR-182-BA;Condomínio FAR-182-BA;Caixa Econômica Federal;MCMV-FAR;06/06/2023;08/12/1986;Masculino;casado;Não aplicável;86268,00;42435,00;1947,00
04/05/2021;826753;Salvador;BA;Nordeste;FAR-183-BA;Conjunto Habitacional FAR-183-BA;Banco do Brasil;MCMV-FAR;10/06/2024;22/05/2000;Feminino;divorciado;Outras Comunidades;99594,00;49100,00;2338,00
25/11/2024;883284;Salvador;BA;Nordeste;FAR-184-BA;Residencial FAR-184-BA;Banco do Brasil;MCMV-FAR;13/01/2024;21/07/1995;Feminino;viúvo;Extravista;64353,00;40383,00;4996,00
23/04/2020;479261;Rio de Janeiro;RJ;Sudeste;FAR-185-RJ;Condomínio FAR-185-RJ;Caixa Econômica Federal;MCMV-Entidades;26/05/2025;17/02/2002;Masculino;casado;Assentados do PNRA;51070,00;47390,00;4029,00
09/05/2022;314336;Rio de Janeiro;RJ;Sudeste;FAR-186-RJ;Conjunto Habitacional FAR-186-RJ;Banco do Nordeste;MCMV-Entidades;14/01/2024;07/07/1996;Feminino;separado;Extravista;89014,00;42032,00;1895,00
06/06/2020;222385;Curitiba;PR;Sul;FAR-187-PR;Conjunto Habitacional FAR-187-PR;Banco do Nordeste;MCMV-Oferta Pública;27/08/2023;10/10/1998;Feminino;viúvo;Outras Comunidades;66495,00;46857,00;2128,00
05/07/2024;879568;Curitiba;PR;Sul;FAR-188-PR;Residencial FAR-188-PR;Caixa Econômica Federal;MCMV-Oferta Pública;03/09/2023;09/04/1995;Feminino;viúvo;Assentados do PNRA;84394,00;45870,00;1333,00
23/09/2019;399062;Curitiba;PR;Sul;FAR-189-PR;Conjunto Habitacional FAR-189-PR;Banco do Brasil;MCMV-Oferta Pública;13/08/2024;23/10/1992;Masculino;viúvo;Extravista;95766,00;46323,00;2295,00
13/03/2017;989703;Rio de Janeiro;RJ;Sudeste;FAR-190-RJ;Condomínio FAR-190-RJ;Caixa Econômica Federal;MCMV-Entidades;17/12/2023;08/03/2006;Feminino;divorciado;Não aplicável;78970,00;44867,00;3317,00
01/02/2022;841224;Salvador;BA;Nordeste;FAR-191-BA;Residencial FAR-191-BA;Caixa Econômica Federal;MCMV-FAR;23/05/2025;20/02/1986;Masculino;solteiro;Indigena;84121,00;46983,00;4967,00
13/07/2019;318973;Rio de Janeiro;RJ;Sudeste;FAR-192-RJ;Residencial FAR-192-RJ;Banco do Nordeste;MCMV-Entidades;26/11/2023;25/02/1999;Feminino;divorciado;Quilombolas;92421,00;44285,00;3737,00
10/04/2017;690838;Salvador;BA;Nordeste;FAR-193-BA;Conjunto Habitacional FAR-193-BA;Banco do Brasil;MCMV-FAR;01/04/2023;28/08/1990;Feminino;solteiro;Extravista;65999,00;43260,00;4897,00
21/11/2019;753714;Salvador;BA;Nordeste;FAR-194-BA;Conjunto Habitacional FAR-194-BA;Banco do Nordeste;MCMV-FAR;30/07/2024;07/01/2006;Feminino;divorciado;Extravista;50110,00;44271,00;2391,00
23/11/2017;263117;Curitiba;PR;Sul;FAR-195-PR;Residencial FAR-195-PR;Caixa Econômica Federal;MCMV-Oferta Pública;11/04/2023;18/09/1998;Masculino;divorciado;Extravista;53988,00;42123,00;4624,00
20/11/2019;455778;Rio de Janeiro;RJ;Sudeste;FAR-196-RJ;Residencial FAR-196-RJ;Caixa Econômica Federal;MCMV-Entidades;29/12/2023;07/05/2002;Feminino;divorciado;Não aplicável;74426,00;47427,00;3717,00
06/09/2021;346142;São Paulo;SP;Sudeste;FAR-197-SP;Residencial FAR-197-SP;Banco do Nordeste;MCMV-FAR;02/04/2024;04/01/1998;Masculino;casado;Indigena;93308,00;49729,00;3670,00
10/04/2021;300891;Curitiba;PR;Sul;FAR-198-PR;Condomínio FAR-198-PR;Banco do Nordeste;MCMV-Oferta Pública;06/03/2024;06/09/1985;Masculino;solteiro;Quilombolas;51771,00;42548,00;4006,00
09/09/2021;990801;Salvador;BA;Nordeste;FAR-199-BA;Conjunto Habitacional FAR-199-BA;Banco do Brasil;MCMV-FAR;16/12/2024;09/05/1992;Feminino;separado;Assentados do PNRA;91124,00;41930,00;1780,00
14/05/2024;912393;São Paulo;SP;Sudeste;FAR-200-SP;Conjunto Habitacional FAR-200-SP;Banco do Brasil;MCMV-FAR;23/03/2025;20/06/1993;Feminino;separado;Assentados do PNRA;74526,00;40706,00;4979,00
19/04/2021;322198;Salvador;BA;Nordeste;FAR-201-BA;Condomínio FAR-201-BA;Caixa Econômica Federal;MCMV-FAR;29/09/2024;27/01/1998;Masculino;solteiro;Indigena;54262,00;40073,00;1640,00
01/12/2019;301228;Salvador;BA;Nordeste;FAR-202-BA;Residencial FAR-202-BA;Banco do Brasil;MCMV-FAR;05/08/2024;22/02/1997;Feminino;viúvo;Quilombolas;51811,00;41569,00;3148,00
27/08/2020;428484;São Paulo;SP;Sudeste;FAR-203-SP;Condomínio FAR-203-SP;Banco do Nordeste;MCMV-FAR;10/06/2023;19/09/2005;Masculino;divorciado;Quilombolas;67695,00;43383,00;2054,00
09/08/2019;394293;Rio de Janeiro;RJ;Sudeste;FAR-204-RJ;Condomínio FAR-204-RJ;Caixa Econômica Federal;MCMV-Entidades;30/03/2024;16/10/1985;Feminino;viúvo;Assentados do PNRA;56792,00;45841,00;4972,00
11/07/2023;498855;Rio de Janeiro;RJ;Sudeste;FAR-205-RJ;Conjunto Habitacional FAR-205-RJ;Banco do Brasil;MCMV-Entidades;27/09/2023;10/05/1987;Masculino;solteiro;Quilombolas;82909,00;40359,00;3042,00
24/10/2019;419525;Rio de Janeiro;RJ;Sudeste;FAR-206-RJ;Conjunto Habitacional FAR-206-RJ;Banco do Nordeste;MCMV-Entidades;08/05/2024;04/10/1995;Feminino;viúvo;Outras Comunidades;63027,00;40509,00;3329,00
21/09/2019;636015;Rio de Janeiro;RJ;Sudeste;FAR-207-RJ;Residencial FAR-207-RJ;Banco do Nordeste;MCMV-Entidades;03/11/2024;12/09/2002;Masculino;viúvo;Extravista;66667,00;41103,00;3553,00
27/11/2020;268696;Salvador;BA;Nordeste;FAR-208-BA;Residencial FAR-208-BA;Banco do Brasil;MCMV-FAR;31/03/2024;24/09/1997;Masculino;solteiro;Não aplicável;71446,00;45526,00;3855,00
03/07/2020;531522;Salvador;BA;Nordeste;FAR-209-BA;Conjunto Habitacional FAR-209-BA;Banco do Brasil;MCMV-FAR;03/08/2023;10/02/1994;Masculino;viúvo;Pescadores artesanais;70933,00;40709,00;2789,00
06/04/2024;646030;São Paulo;SP;Sudeste;FAR-210-SP;Residencial FAR-210-SP;Banco do Nordeste;MCMV-FAR;27/10/2024;18/12/1988;Feminino;viúvo;Extravista;76146,00;48323,00;1566,00
11/06/2024;748607;Rio de Janeiro;RJ;Sudeste;FAR-211-RJ;Residencial FAR-211-RJ;Banco do Nordeste;MCMV-Entidades;11/12/2023;28/07/1987;Masculino;divorciado;Extravista;93290,00;43124,00;1823,00
24/11/2017;454353;Rio de Janeiro;RJ;Sudeste;FAR-212-RJ;Condomínio FAR-212-RJ;Banco do Nordeste;MCMV-Entidades;01/04/2024;17/06/1985;Feminino;solteiro;Não aplicável;91019,00;45121,00;3242,00
02/09/2019;806695;São Paulo;SP;Sudeste;FAR-213-SP;Condomínio FAR-213-SP;Banco do Nordeste;MCMV-FAR;11/06/2023;13/02/2000;Feminino;viúvo;Quilombolas;87352,00;42940,00;3371,00
17/08/2022;687016;Curitiba;PR;Sul;FAR-214-PR;Residencial FAR-214-PR;Banco do Nordeste;MCMV-Oferta Pública;30/11/2023;21/08/2000;Masculino;separado;Não aplicável;50682,00;47137,00;2927,00
10/04/2024;820964;Rio de Janeiro;RJ;Sudeste;FAR-215-RJ;Conjunto Habitacional FAR-215-RJ;Banco do Brasil;MCMV-Entidades;25/08/2024;07/03/2002;Feminino;casado;Indigena;84780,00;49290,00;4074,00
16/07/2017;344097;Salvador;BA;Nordeste;FAR-216-BA;Condomínio FAR-216-BA;Banco do Brasil;MCMV-FAR;21/06/2023;20/12/2000;Feminino;divorciado;Extravista;62872,00;45104,00;2765,00
07/01/2017;490976;São Paulo;SP;Sudeste;FAR-217-SP;Condomínio FAR-217-SP;Caixa Econômica Federal;MCMV-FAR;02/02/2024;09/05/1990;Feminino;solteiro;Pescadores artesanais;98061,00;47569,00;4172,00
04/06/2024;913476;Rio de Janeiro;RJ;Sudeste;FAR-218-RJ;Conjunto Habitacional FAR-218-RJ;Banco do Nordeste;MCMV-Entidades;13/12/2023;26/12/1986;Masculino;viúvo;Assentados do PNRA;80206,00;43464,00;1709,00
24/01/2024;148172;São Paulo;SP;Sudeste;FAR-219-SP;Condomínio FAR-219-SP;Banco do Brasil;MCMV-FAR;27/11/2023;15/02/1996;Masculino;separado;Quilombolas;95785,00;47085,00;3484,00
02/04/2019;179083;Rio de Janeiro;RJ;Sudeste;FAR-220-RJ;Condomínio FAR-220-RJ;Caixa Econômica Federal;MCMV-Entidades;10/01/2023;01/03/1985;Masculino;viúvo;Extravista;70451,00;44513,00;1817,00
12/12/2021;310218;Salvador;BA;Nordeste;FAR-221-BA;Conjunto Habitacional FAR-221-BA;Banco do Brasil;MCMV-FAR;16/04/2024;17/09/2002;Feminino;divorciado;Quilombolas;83164,00;49675,00;4852,00
22/06/2018;721208;São Paulo;SP;Sudeste;FAR-222-SP;Residencial FAR-222-SP;Caixa Econômica Federal;MCMV-FAR;26/07/2024;14/01/2002;Masculino;separado;Assentados do PNRA;98911,00;41879,00;4007,00
05/04/2024;913947;Curitiba;PR;Sul;FAR-223-PR;Residencial FAR-223-PR;Banco do Brasil;MCMV-Oferta Pública;18/10/2023;09/07/2004;Feminino;viúvo;Indigena;76053,00;44717,00;1420,00
13/02/2022;990242;Rio de Janeiro;RJ;Sudeste;FAR-224-RJ;Condomínio FAR-224-RJ;Banco do Nordeste;MCMV-Entidades;14/11/2024;17/03/1990;Feminino;divorciado;Não aplicável;58149,00;48179,00;3828,00
22/07/2018;841567;Rio de Janeiro;RJ;Sudeste;FAR-225-RJ;Condomínio FAR-225-RJ;Banco do Nordeste;MCMV-Entidades;09/05/2025;11/04/1999;Masculino;viúvo;Extravista;62986,00;44972,00;2258,00
21/01/2019;411434;Curitiba;PR;Sul;FAR-226-PR;Residencial FAR-226-PR;Caixa Econômica Federal;MCMV-Oferta Pública;23/06/2023;23/09/1993;Masculino;viúvo;Não aplicável;89733,00;44240,00;1548,00
24/12/2023;375062;Rio de Janeiro;RJ;Sudeste;FAR-227-RJ;Residencial FAR-227-RJ;Caixa Econômica Federal;MCMV-Entidades;22/05/2025;22/06/2004;Masculino;solteiro;Outras Comunidades;92511,00;40893,00;4342,00
09/03/2020;449577;São Paulo;SP;Sudeste;FAR-228-SP;Condomínio FAR-228-SP;Caixa Econômica Federal;MCMV-FAR;13/01/2023;25/11/1992;Masculino;divorciado;Assentados do PNRA;90859,00;42649,00;1595,00
05/08/2017;151532;São Paulo;SP;Sudeste;FAR-229-SP;Condomínio FAR-229-SP;Caixa Econômica Federal;MCMV-FAR;14/10/2024;03/10/2006;Masculino;divorciado;Extravista;72482,00;42618,00;3931,00
07/07/2021;304638;São Paulo;SP;Sudeste;FAR-230-SP;Conjunto Habitacional FAR-230-SP;Caixa Econômica Federal;MCMV-FAR;28/07/2023;22/04/1997;Feminino;separado;Indigena;57096,00;40229,00;3634,00
07/07/2017;488441;Salvador;BA;Nordeste;FAR-231-BA;Condomínio FAR-231-BA;Banco do Nordeste;MCMV-FAR;29/09/2023;08/12/2000;Masculino;divorciado;Extravista;75246,00;49387,00;2045,00
20/06/2021;225115;Curitiba;PR;Sul;FAR-232-PR;Conjunto Habitacional FAR-232-PR;Banco do Brasil;MCMV-Oferta Pública;25/07/2024;24/06/2006;Feminino;casado;Outras Comunidades;65636,00;42351,00;3539,00
06/12/2017;959984;Salvador;BA;Nordeste;FAR-233-BA;Residencial FAR-233-BA;Banco do Nordeste;MCMV-FAR;17/05/2024;15/10/1995;Feminino;solteiro;Quilombolas;90210,00;47962,00;2050,00
16/11/2018;929641;São Paulo;SP;Sudeste;FAR-234-SP;Condomínio FAR-234-SP;Banco do Brasil;MCMV-FAR;01/06/2025;21/07/1991;Masculino;solteiro;Assentados do PNRA;90186,00;41108,00;2435,00
